province,month,year,month_of_year,hcl_emission,pcl_emission
安徽省,142,2006,11,4416960995.104879,1553358586.4521024
山东省,142,2006,11,9898904044.144949,2440902908.3304954
山西省,142,2006,11,5508788722.454283,1518770726.8747072
广东省,142,2006,11,5817874756.555269,1174262179.3683202
广西壮族自治区,142,2006,11,4174986180.110426,1904895572.1812491
新疆维吾尔自治区,142,2006,11,30002404232.552258,12645852282.964756
江苏省,142,2006,11,4222574542.7233424,1049147392.5001814
江西省,142,2006,11,2720067416.967783,593688068.3254961
河北省,142,2006,11,11236152845.119127,2515303514.9718776
河南省,142,2006,11,9009452169.50422,1781841777.6106982
浙江省,142,2006,11,2587896164.4893093,297475498.3363774
海南省,142,2006,11,87930517.40087907,35842691.49235118
湖北省,142,2006,11,5629281994.318041,1334542545.7073
湖南省,142,2006,11,6209901722.384436,1087706503.8733683
甘肃省,142,2006,11,7858634366.497182,2379097866.1216006
福建省,142,2006,11,1669047181.3631554,271974480.5415374
西藏自治区,142,2006,11,3105042403.6868024,4542023697.1232605
贵州省,142,2006,11,3634693246.887789,561503496.14363
辽宁省,142,2006,11,5147611312.239205,1596395676.7430625
重庆市,142,2006,11,1096703982.8266165,296230154.8296931
陕西省,142,2006,11,4655507742.827267,1239243262.0225554
青海省,142,2006,11,2494393757.083788,769127810.7151487
香港特别行政区,142,2006,11,1076711.1668686743,144359.17703698407
黑龙江省,142,2006,11,21150620693.608864,14571260712.683672
上海市,143,2006,12,70428657.6841604,4924601.725394651
云南省,143,2006,12,6829694099.575678,1379796451.3413806
内蒙古自治区,143,2006,12,42572708039.202614,16049979894.888815
北京市,143,2006,12,224587333.7341262,34600609.1789422
吉林省,143,2006,12,5877829294.314018,3230684827.8405337
四川省,143,2006,12,18827375580.044064,7424751938.528086
天津市,143,2006,12,125417298.94975662,38330469.34916115
宁夏回族自治区,143,2006,12,393384564.98763376,81822766.27579881
安徽省,143,2006,12,4717147504.428275,2113134294.093649
山东省,143,2006,12,10662876423.576666,3749737991.918505
山西省,143,2006,12,6145572676.596796,2069503068.402768
广东省,143,2006,12,5812940840.949736,1312004652.1096983
广西壮族自治区,143,2006,12,4217314807.0533175,2065775684.0417593
新疆维吾尔自治区,143,2006,12,32979361324.394314,16443265487.924807
江苏省,143,2006,12,4373667634.173486,1408813107.0314002
江西省,143,2006,12,2774313630.750949,724834377.2161746
河北省,143,2006,12,12650923587.203526,4030420109.361273
河南省,143,2006,12,9608364370.403006,2567822575.884078
浙江省,143,2006,12,2605090169.844718,309583779.23338634
海南省,143,2006,12,87819728.20252599,36626001.48031879
湖北省,143,2006,12,5838611178.567637,1668757913.4934442
湖南省,143,2006,12,6318884143.1414385,1245657046.365303
甘肃省,143,2006,12,8546071178.985857,3092622148.878113
福建省,143,2006,12,1677994801.6664553,318197751.926914
西藏自治区,143,2006,12,3292881703.7562065,4954406606.792644
贵州省,143,2006,12,3808387438.119724,635405546.413981
辽宁省,143,2006,12,5710252142.540117,2406940288.123001
重庆市,143,2006,12,1132332757.7147264,353153527.9202157
陕西省,143,2006,12,5136501240.846517,1940907203.3001666
青海省,143,2006,12,2602282864.9905744,879303506.0002421
香港特别行政区,143,2006,12,1074837.2903884896,134191.66897387634
黑龙江省,143,2006,12,21961841972.52409,14775047830.973635
上海市,144,2010,1,75132766.41386947,6713157.6302014785
云南省,144,2010,1,8030104296.771105,2790642199.20799
内蒙古自治区,144,2010,1,48726510218.79356,14632101705.55162
北京市,144,2010,1,242791339.93805936,30899056.302534774
吉林省,144,2010,1,6037694976.157885,2524018931.837285
四川省,144,2010,1,22303266070.066814,10217601203.16439
天津市,144,2010,1,117962454.14045541,33146514.010335106
宁夏回族自治区,144,2010,1,323056642.9786351,76242555.49375126
安徽省,144,2010,1,5113003224.785855,2441297636.685821
山东省,144,2010,1,11245288892.521456,3685537792.6898007
山西省,144,2010,1,5954788377.172824,1839288689.77476
广东省,144,2010,1,6594363597.1851015,1005374040.7768447
广西壮族自治区,144,2010,1,4771559662.18812,1879745370.2588632
新疆维吾尔自治区,144,2010,1,34448528675.54914,10657545775.42052
江苏省,144,2010,1,4454944125.765033,1394080038.4238143
江西省,144,2010,1,3273065253.1501465,659889988.9573023
河北省,144,2010,1,12671321435.674673,3560920509.257852
河南省,144,2010,1,10556248078.775238,2890806433.8748236
浙江省,144,2010,1,2485094976.752375,321285104.7259306
海南省,144,2010,1,96857826.94410881,18807705.67945803
湖北省,144,2010,1,7168204201.641516,2124552948.1851625
湖南省,144,2010,1,7327304768.936935,1370497784.3556056
甘肃省,144,2010,1,8850280844.326193,2718100421.897606
福建省,144,2010,1,1746809041.085628,293059080.6016701
西藏自治区,144,2010,1,12866780491.26596,21832723608.281937
贵州省,144,2010,1,3850548906.631596,844164790.1742997
辽宁省,144,2010,1,5726773476.67797,1934331242.0813231
重庆市,144,2010,1,1409295527.6120906,437203558.61447376
陕西省,144,2010,1,5382897950.769523,1528437187.5082123
青海省,144,2010,1,3808417785.1692705,1203709767.0947747
香港特别行政区,144,2010,1,1423863.123149294,155915.44643741162
黑龙江省,144,2010,1,22273434327.818546,12593941740.53959
上海市,145,2010,2,75380569.25009882,6742834.649535029
云南省,145,2010,2,9604942650.02832,6091091244.644578
内蒙古自治区,145,2010,2,48061857815.51056,14273038133.034086
北京市,145,2010,2,236854884.510075,29584199.752290864
吉林省,145,2010,2,6013703626.581244,2479880049.1095123
四川省,145,2010,2,21913911954.57042,9870844082.487057
天津市,145,2010,2,116525309.50584842,30839647.607412003
宁夏回族自治区,145,2010,2,317741656.3986575,71182963.19928105
安徽省,145,2010,2,5026525193.184818,2274165961.2816763
山东省,145,2010,2,11030348879.448414,3325799615.956639
山西省,145,2010,2,5809529611.724081,1735699052.0271263
广东省,145,2010,2,6614801749.332345,1042582574.3106067
广西壮族自治区,145,2010,2,5855970764.010139,3754328201.7690926
新疆维吾尔自治区,145,2010,2,34065709472.88593,10147427907.353088
江苏省,145,2010,2,4441331289.272711,1354137586.9788616
江西省,145,2010,2,3256160667.474539,689813687.2232535
河北省,145,2010,2,12288113276.922556,3229249507.419306
河南省,145,2010,2,10282065988.722158,2575759189.0708137
浙江省,145,2010,2,2500746579.2103076,343690970.20755655
海南省,145,2010,2,97972711.50641598,21385470.728386343
湖北省,145,2010,2,6964486138.2065325,1907879547.2030756
湖南省,145,2010,2,7216631429.609384,1555955512.5063438
甘肃省,145,2010,2,8727777285.004368,2632081614.614757
福建省,145,2010,2,1751341423.3201146,255653801.51529056
西藏自治区,145,2010,2,13082347855.859154,22424166197.436153
贵州省,145,2010,2,4234999645.456261,2026702865.3349574
辽宁省,145,2010,2,5685868680.606394,1918494253.2686305
重庆市,145,2010,2,1376037855.383285,389081139.50609916
陕西省,145,2010,2,5320728891.306705,1442462313.91958
青海省,145,2010,2,3787006321.6928697,1193485714.2191198
香港特别行政区,145,2010,2,1438252.8010756504,167906.84470937532
黑龙江省,145,2010,2,22104501209.192036,12273724060.303907
上海市,146,2010,3,74312565.88102177,6639643.420733249
云南省,146,2010,3,9158051302.233297,5808046206.391391
内蒙古自治区,146,2010,3,41156543755.15626,10629449901.112123
北京市,146,2010,3,216373381.17462367,24417665.692951772
吉林省,146,2010,3,5484261951.194631,1563157963.6293411
四川省,146,2010,3,20121411198.775833,6392039648.132568
天津市,146,2010,3,109001235.74892895,19775746.39341885
宁夏回族自治区,146,2010,3,292931849.67079717,46792938.47755474
安徽省,146,2010,3,4557171985.026359,1296060698.7750905
山东省,146,2010,3,10225690172.035816,1958409041.969435
山西省,146,2010,3,4920452327.573125,1122235921.1182797
广东省,146,2010,3,6587964771.007285,1022155352.0391827
广西壮族自治区,146,2010,3,5060133044.238613,2387687349.457991
新疆维吾尔自治区,146,2010,3,31289781657.973103,6842445396.840335
江苏省,146,2010,3,4234940179.6682453,788078099.9160569
江西省,146,2010,3,3140402582.0683684,566586568.9345206
河北省,146,2010,3,10910731909.651152,2004299829.5608711
河南省,146,2010,3,9440899863.116934,1617403809.4872131
浙江省,146,2010,3,2457126035.8789167,314675287.2023233
海南省,146,2010,3,98139508.20229545,24626737.53746454
湖北省,146,2010,3,6494275816.942978,1358785451.2265193
湖南省,146,2010,3,6708226761.865809,996962810.1763194
甘肃省,146,2010,3,7646714185.436662,1757682780.2676334
福建省,146,2010,3,1737852864.6963089,279635322.5424204
西藏自治区,146,2010,3,7617199152.399406,9597646127.61991
贵州省,146,2010,3,3464299405.9791393,1101567658.8754961
辽宁省,146,2010,3,5243965961.900669,1401326416.0171094
重庆市,146,2010,3,1296139574.358819,277947461.0143384
陕西省,146,2010,3,4952176695.269595,964619551.7187186
青海省,146,2010,3,3398383049.7755094,978870394.1601439
香港特别行政区,146,2010,3,1413352.26140414,148367.90037820008
黑龙江省,146,2010,3,20346894097.628464,9146131348.682415
上海市,147,2010,4,74527993.11101805,7735639.274261904
云南省,147,2010,4,8439852986.387599,3324338954.4037085
内蒙古自治区,147,2010,4,36901557470.54773,12660351258.5924
北京市,147,2010,4,213765497.9954652,26492737.959486157
吉林省,147,2010,4,5224865726.168175,1281636260.0145721
四川省,147,2010,4,20047503579.641563,6058213304.274803
天津市,147,2010,4,108216908.81982404,18518397.332434148
宁夏回族自治区,147,2010,4,289308589.2210324,42869582.13031977
安徽省,147,2010,4,4566148800.802166,1295219405.7345436
山东省,147,2010,4,10189362273.249752,1968839143.6933846
山西省,147,2010,4,4761202371.792998,1051671471.2518567
广东省,147,2010,4,6572954091.138454,922992750.2451748
广西壮族自治区,147,2010,4,4654746463.746553,1619142362.517292
新疆维吾尔自治区,147,2010,4,31557558374.472515,10708246603.878471
江苏省,147,2010,4,4244690736.5163126,831683312.7820138
江西省,147,2010,4,3128297911.831355,467429767.16171414
河北省,147,2010,4,10724459841.974316,1915751971.609102
河南省,147,2010,4,9435276217.838873,1600012074.1235652
浙江省,147,2010,4,2478208778.697412,438061367.0839043
海南省,147,2010,4,97801965.5603777,22088936.414824437
湖北省,147,2010,4,6487881090.519318,1253516745.971097
湖南省,147,2010,4,6705795855.959601,896216846.0779786
甘肃省,147,2010,4,7203800251.999729,1341513522.9929566
福建省,147,2010,4,1732419978.4530401,229197153.96953258
西藏自治区,147,2010,4,6612107481.511995,7008908989.273418
贵州省,147,2010,4,3268862570.5557566,513715752.2158995
辽宁省,147,2010,4,5005251586.825541,1325189325.8445766
重庆市,147,2010,4,1296882198.743158,273638259.5641601
陕西省,147,2010,4,4921814787.33032,888181085.0793927
青海省,147,2010,4,2879837805.311765,655142969.564066
香港特别行政区,147,2010,4,1414535.8597715336,148142.7269559449
黑龙江省,147,2010,4,18512115168.232597,7165777766.436321
上海市,148,2010,5,74779187.42428505,9068097.383099157
云南省,148,2010,5,7739632854.153085,1774635127.0485218
内蒙古自治区,148,2010,5,34785118177.797066,8056103929.559103
北京市,148,2010,5,212923975.28536823,28613316.00528547
吉林省,148,2010,5,5156157472.990521,1006715902.6866803
四川省,148,2010,5,20025548841.170425,6581178555.904143
天津市,148,2010,5,107886854.89552373,17745017.06179218
宁夏回族自治区,148,2010,5,285828769.8709377,39644480.38523224
安徽省,148,2010,5,4580711133.86106,1460987670.2061257
山东省,148,2010,5,10193122628.796736,2090364124.1041589
山西省,148,2010,5,4672366640.423062,961843676.0801935
广东省,148,2010,5,6576519986.889686,970816510.6718967
广西壮族自治区,148,2010,5,4639454741.844399,1601535293.6290393
新疆维吾尔自治区,148,2010,5,30381346242.11425,5523735630.613523
江苏省,148,2010,5,4302214104.1241865,1242588965.2892988
江西省,148,2010,5,3126786720.784875,486430942.9157052
河北省,148,2010,5,10637440006.666462,1847855402.9367142
河南省,148,2010,5,9420398351.854439,1659780733.2089136
浙江省,148,2010,5,2573247067.64586,1139272286.1760404
海南省,148,2010,5,96850004.07840109,17078185.319251582
湖北省,148,2010,5,6474238739.062597,1259849312.8828514
湖南省,148,2010,5,6688059293.100253,890231409.7971694
甘肃省,148,2010,5,6998829133.704633,1177889992.865675
福建省,148,2010,5,1734260099.0255783,262911650.62386206
西藏自治区,148,2010,5,6170404845.936221,6697930624.974008
贵州省,148,2010,5,3249382498.7949266,495236473.7532625
辽宁省,148,2010,5,4936593952.012133,954075656.7340417
重庆市,148,2010,5,1294957541.8881807,283865479.651736
陕西省,148,2010,5,4888248276.6419735,849324949.7487019
青海省,148,2010,5,2624471424.746303,502614819.313009
香港特别行政区,148,2010,5,1413141.2011075139,146980.51140259506
黑龙江省,148,2010,5,18837116558.474346,11502850163.993061
上海市,149,2010,6,74758417.9121154,8904441.666471029
云南省,149,2010,6,7649848947.49834,1308920419.727074
内蒙古自治区,149,2010,6,35932491571.101654,9893211199.60227
北京市,149,2010,6,214521450.62845597,34710379.28969182
吉林省,149,2010,6,5163779710.737188,1006675411.9370385
四川省,149,2010,6,19993922120.484097,5956672921.134664
天津市,149,2010,6,109454830.226064,25090535.779571183
宁夏回族自治区,149,2010,6,287216733.1571216,42252992.01960717
安徽省,149,2010,6,4831555958.647668,3326317082.6554775
山东省,149,2010,6,10343736485.400766,2999834848.4274583
山西省,149,2010,6,4699602646.542826,1031065583.8890157
广东省,149,2010,6,6582889021.874853,973375987.0408107
广西壮族自治区,149,2010,6,4638161450.32591,1571239225.6158926
新疆维吾尔自治区,149,2010,6,30352821909.88196,5338251930.520671
江苏省,149,2010,6,4539044013.815818,3059516284.8445516
江西省,149,2010,6,3134269675.4894915,505425474.37201864
河北省,149,2010,6,10691562673.881971,2060036763.348847
河南省,149,2010,6,9517201561.229443,2249340317.650735
浙江省,149,2010,6,2475433130.9739957,425081321.29271126
海南省,149,2010,6,96666053.3317357,16573319.999769613
湖北省,149,2010,6,6496760217.486763,1326689118.0844
湖南省,149,2010,6,6707318848.189889,903447326.4933602
甘肃省,149,2010,6,7008344606.433842,1202666973.4732597
福建省,149,2010,6,1736012722.2897756,256778718.8770707
西藏自治区,149,2010,6,6044054603.556916,6654441606.913258
贵州省,149,2010,6,3264295402.4784284,494004494.78777426
辽宁省,149,2010,6,4955211833.885155,975080210.0828202
重庆市,149,2010,6,1300294317.9741385,297483047.5839177
陕西省,149,2010,6,4905239104.465525,922728304.2447673
青海省,149,2010,6,2578475512.262684,484254939.15014523
香港特别行政区,149,2010,6,1414535.8597715336,148142.7269559449
黑龙江省,149,2010,6,18756558077.3044,7123215115.751837
上海市,150,2010,7,75229682.25293079,12031613.394548452
云南省,150,2010,7,7617437547.595941,1282782343.9115555
内蒙古自治区,150,2010,7,34535653802.86664,7173997910.702738
北京市,150,2010,7,212751567.7215581,27183787.075310253
吉林省,150,2010,7,5149015105.182872,957551289.9842672
四川省,150,2010,7,19926864348.803123,5894953168.874375
天津市,150,2010,7,108679818.5181616,20943202.202926945
宁夏回族自治区,150,2010,7,286117854.4448839,40311401.85280644
安徽省,150,2010,7,4588348530.516791,1509315416.2044642
山东省,150,2010,7,10201724543.145662,2111549128.4321342
山西省,150,2010,7,4694528528.335023,1051184830.9031175
广东省,150,2010,7,6582001340.687942,1001879701.3874384
广西壮族自治区,150,2010,7,4624772470.040047,1548852885.5428154
新疆维吾尔自治区,150,2010,7,30310910810.77216,5305127909.391487
江苏省,150,2010,7,4281492935.1378965,1087799064.3287363
江西省,150,2010,7,3132143257.958759,521443552.1883589
河北省,150,2010,7,10642840466.563236,1897807155.4210343
河南省,150,2010,7,9423051793.721676,1674158403.7802706
浙江省,150,2010,7,2536974730.539689,873470585.4106271
海南省,150,2010,7,96446321.03259005,16117887.604289854
湖北省,150,2010,7,6484808225.178181,1328969236.3287
湖南省,150,2010,7,6701298847.74426,947102468.893546
甘肃省,150,2010,7,6979556885.117974,1160757752.9770434
福建省,150,2010,7,1740074799.191727,306822625.2126411
西藏自治区,150,2010,7,5867562986.42348,6450359530.444091
贵州省,150,2010,7,3247356090.541527,488037278.9640629
辽宁省,150,2010,7,4923734210.427428,853063883.0562775
重庆市,150,2010,7,1298405524.044007,306183713.93134826
陕西省,150,2010,7,4898380492.65355,919048600.0342623
青海省,150,2010,7,2535293397.604867,455360387.0551347
香港特别行政区,150,2010,7,1413141.2011075139,146980.51140259506
黑龙江省,150,2010,7,18305068434.205902,5233448257.710897
上海市,151,2010,8,75106242.99012288,12084513.477021834
云南省,151,2010,8,7622454274.625238,1313532475.1765568
内蒙古自治区,151,2010,8,34698334839.91993,8966340683.039135
北京市,151,2010,8,212363343.61220792,25638448.803029608
吉林省,151,2010,8,5151929571.356558,963540562.2458739
四川省,151,2010,8,19981411467.916744,6353211252.465999
天津市,151,2010,8,107869108.71636337,17321557.77900915
宁夏回族自治区,151,2010,8,285688979.70989025,39344239.26159826
安徽省,151,2010,8,4628694808.967345,1823365658.044522
山东省,151,2010,8,10155966459.232763,1842843012.1809535
山西省,151,2010,8,4665617569.722774,927997725.5440403
广东省,151,2010,8,6598554907.367269,1091757411.716044
广西壮族自治区,151,2010,8,4639299608.757383,1629835198.360562
新疆维吾尔自治区,151,2010,8,30328050594.843834,5372170480.9719515
江苏省,151,2010,8,4328622808.302777,1426160531.9814348
江西省,151,2010,8,3165298645.4344172,742493284.0089147
河北省,151,2010,8,10620823681.384785,1764243087.2418926
河南省,151,2010,8,9408819674.079687,1575106899.1590254
浙江省,151,2010,8,2734933046.8337007,2336452797.3777566
海南省,151,2010,8,96470197.58477123,16248120.278180996
湖北省,151,2010,8,6480194755.526376,1302029778.6198132
湖南省,151,2010,8,6720610877.257186,1056301955.4088583
甘肃省,151,2010,8,6977475184.746964,1151663421.7514575
福建省,151,2010,8,1796411150.3160753,733127240.9924241
西藏自治区,151,2010,8,5894700437.070093,6512822880.963367
贵州省,151,2010,8,3247798161.9863276,490721870.0869843
辽宁省,151,2010,8,4930139124.589068,893194302.8627127
重庆市,151,2010,8,1307603126.9722517,372690674.1972372
陕西省,151,2010,8,4888653502.232582,865168630.3687329
青海省,151,2010,8,2537870372.7566347,443502686.9120725
香港特别行政区,151,2010,8,1413141.2011075139,146980.51140259506
黑龙江省,151,2010,8,18156058780.459194,6094943137.502007
上海市,152,2010,9,74403704.39820485,7033389.646639527
云南省,152,2010,9,7642802537.412907,1294847304.212644
内蒙古自治区,152,2010,9,36251685934.051315,14453042256.007036
北京市,152,2010,9,212375053.15683302,23474708.919133876
吉林省,152,2010,9,5157646053.76305,958445430.2502232
四川省,152,2010,9,19975315193.719387,5823583517.000816
天津市,152,2010,9,107847154.503816,16723262.076578228
宁夏回族自治区,152,2010,9,286866458.70070404,40750142.955503725
安徽省,152,2010,9,4562464140.257915,1271244774.9577944
山东省,152,2010,9,10186122459.060219,1961289190.8033178
山西省,152,2010,9,4681683541.49671,941950140.2237471
广东省,152,2010,9,6621410838.724428,1189836539.1047242
广西壮族自治区,152,2010,9,4644508209.621117,1595210217.7706995
新疆维吾尔自治区,152,2010,9,30700891248.7242,6748108517.5263195
江苏省,152,2010,9,4241681268.3488708,818561176.7049884
江西省,152,2010,9,3135262449.777287,513936319.4511855
河北省,152,2010,9,10660035505.617674,1838847850.6670117
河南省,152,2010,9,9452298685.219387,1753999385.4392786
浙江省,152,2010,9,2471919983.7733626,412283343.08300066
海南省,152,2010,9,96633943.82313284,16700372.50556402
湖北省,152,2010,9,6479034991.714724,1211097217.6071882
湖南省,152,2010,9,6707717585.951049,905680054.236321
甘肃省,152,2010,9,7034926668.176135,1201223827.2465167
福建省,152,2010,9,1739685362.2639146,287193863.2895959
西藏自治区,152,2010,9,6057475077.526187,6647654383.62739
贵州省,152,2010,9,3265464855.0352407,501593987.55778605
辽宁省,152,2010,9,4936042064.9622555,885727677.3901865
重庆市,152,2010,9,1296875388.8966918,275820925.5724253
陕西省,152,2010,9,4894143500.291033,850388035.1860235
青海省,152,2010,9,2611982302.6996455,500129190.81402826
香港特别行政区,152,2010,9,1414535.8597715336,148142.7269559449
黑龙江省,152,2010,9,18876889397.871304,10983462869.415537
上海市,153,2010,10,74311510.52335943,6619831.059247423
云南省,153,2010,10,7613666320.055177,1248847491.2597935
内蒙古自治区,153,2010,10,37872127007.81517,16318876449.864458
北京市,153,2010,10,212646813.67013812,23389497.06556819
吉林省,153,2010,10,5241154464.674119,1146532002.6129956
四川省,153,2010,10,19921015626.11099,5696100707.17862
天津市,153,2010,10,107724050.38948277,16577796.369612357
宁夏回族自治区,153,2010,10,289980063.7165341,45050085.09518318
安徽省,153,2010,10,4563879932.7888,1360143121.7469852
山东省,153,2010,10,10160548262.206293,1884556863.9282696
山西省,153,2010,10,4747738611.621382,1004759402.4248735
广东省,153,2010,10,6576029844.856694,967508027.0283202
广西壮族自治区,153,2010,10,4633105079.411426,1582181803.7388132
新疆维吾尔自治区,153,2010,10,30971755283.892315,6725735517.267654
江苏省,153,2010,10,4246982669.0404906,894037859.4148449
江西省,153,2010,10,3122801827.518473,460872681.66595745
河北省,153,2010,10,10673280855.381771,1799486609.1443098
河南省,153,2010,10,9442438340.474493,1830708242.9397845
浙江省,153,2010,10,2452371665.1209173,279423875.7567988
海南省,153,2010,10,96419539.22084801,15934250.020961931
湖北省,153,2010,10,6467615429.347571,1232206184.9665008
湖南省,153,2010,10,6687239930.498567,883827625.5837845
甘肃省,153,2010,10,7239088923.2468605,1403243312.182127
福建省,153,2010,10,1726342302.3562038,206176110.48359722
西藏自治区,153,2010,10,6556237064.400172,6838537158.731236
贵州省,153,2010,10,3247785235.4171867,490628223.44461143
辽宁省,153,2010,10,4958073196.933883,902598109.0334877
重庆市,153,2010,10,1292543543.6082096,265123293.43791124
陕西省,153,2010,10,4905426606.825726,842529906.6659683
青海省,153,2010,10,2939045684.087701,694640640.5498338
香港特别行政区,153,2010,10,1413141.2011075139,146980.51140259506
黑龙江省,153,2010,10,23119801012.23102,34057312461.26936
上海市,154,2010,11,74341162.90808642,6618211.008908994
云南省,154,2010,11,7690472618.004613,1315847377.2108371
内蒙古自治区,154,2010,11,45380652290.73263,14726754985.933994
北京市,154,2010,11,222353428.80934885,26011322.373706862
吉林省,154,2010,11,5753692432.274236,2038300879.4296823
四川省,154,2010,11,20196903257.071636,6173009131.913691
天津市,154,2010,11,111157636.73922086,23491185.503505204
宁夏回族自治区,154,2010,11,304122675.2896694,58076628.63656774
安徽省,154,2010,11,4614116374.33848,1417088452.9872518
山东省,154,2010,11,10381871481.533213,2212396247.3610034
山西省,154,2010,11,5229699603.968966,1360516269.8940847
广东省,154,2010,11,6608032353.100927,1095803288.722692
广西壮族自治区,154,2010,11,4707261227.330153,1827603034.503151
新疆维吾尔自治区,154,2010,11,32892338417.207405,8700933848.321426
江苏省,154,2010,11,4270876951.7771463,973278404.6774327
江西省,154,2010,11,3142032437.734103,535076550.3000181
河北省,154,2010,11,11305490280.12173,2350292664.0037217
河南省,154,2010,11,9562605048.953913,1758326142.7284503
浙江省,154,2010,11,2454545533.114182,282637822.39880866
海南省,154,2010,11,96637927.07676777,16747804.836927352
湖北省,154,2010,11,6501032976.025265,1238379252.2588098
湖南省,154,2010,11,6756725793.364315,1099162350.8421144
甘肃省,154,2010,11,8201455336.26127,2161092557.583872
福建省,154,2010,11,1736595918.4289665,257465448.08895743
西藏自治区,154,2010,11,7938599054.812302,9364664645.811535
贵州省,154,2010,11,3327235787.7935367,537664864.132732
辽宁省,154,2010,11,5341268797.09974,1436211553.1087196
重庆市,154,2010,11,1298301557.9921858,273383259.81376064
陕西省,154,2010,11,5056047492.379402,1059273875.4609213
青海省,154,2010,11,3606075405.0250382,1086697398.498698
香港特别行政区,154,2010,11,1414535.8597715336,148142.7269559449
黑龙江省,154,2010,11,21913930046.486,14343448565.929255
上海市,155,2010,12,74480436.58047475,6635286.426312219
云南省,155,2010,12,7736612772.253482,1369519137.0809553
内蒙古自治区,155,2010,12,50168662433.52745,15483124530.27998
北京市,155,2010,12,248115509.5652583,32383463.408395622
吉林省,155,2010,12,6083385387.666786,2605185966.825156
四川省,155,2010,12,20852809661.07076,7349231473.02433
天津市,155,2010,12,119631416.2294529,35964892.04959572
宁夏回族自治区,155,2010,12,327960459.9330103,81144244.08319247
安徽省,155,2010,12,4828594826.747498,1858779429.4963257
山东省,155,2010,12,10944750161.741226,3176292748.070794
山西省,155,2010,12,6038256101.401167,1904951925.250615
广东省,155,2010,12,6630813077.248257,1180787132.8339775
广西壮族自治区,155,2010,12,4656748635.908541,1668533306.4703765
新疆维吾尔自治区,155,2010,12,34418179954.85105,10600835155.731323
江苏省,155,2010,12,4352246559.470918,1113823383.0552068
江西省,155,2010,12,3171900009.985677,574003783.0441952
河北省,155,2010,12,12702237570.637228,3580987413.1800084
河南省,155,2010,12,10118326876.07481,2400577136.206923
浙江省,155,2010,12,2465880491.3962326,296339255.8818037
海南省,155,2010,12,96983482.3009504,19013770.869411003
湖北省,155,2010,12,6691808326.433174,1494220232.4328876
湖南省,155,2010,12,6821612508.308232,1088844658.5284038
甘肃省,155,2010,12,9023027356.065454,2886147546.8219852
福建省,155,2010,12,1751174837.7723773,343570943.5240251
西藏自治区,155,2010,12,8557219665.713428,10024555622.947123
贵州省,155,2010,12,3452406903.422064,588547385.3754878
辽宁省,155,2010,12,5809632793.502813,2046779926.2068274
重庆市,155,2010,12,1328161685.4285448,317605756.52521384
陕西省,155,2010,12,5377909937.613092,1526143511.1682167
青海省,155,2010,12,3870848726.1668696,1242943835.5653226
香港特别行政区,155,2010,12,1420531.717595872,168976.2378798774
黑龙江省,155,2010,12,22487031912.474888,12992505719.158577
上海市,156,2014,1,81289808.12167582,9279275.485512912
云南省,156,2014,1,8553354063.055986,2553175028.183117
内蒙古自治区,156,2014,1,36439374106.5762,13083565277.643154
北京市,156,2014,1,281859887.09357685,33343388.592932105
吉林省,156,2014,1,6012054452.834668,2200298709.7761974
四川省,156,2014,1,21742049370.985607,8990094826.395208
天津市,156,2014,1,125125174.23904774,32092434.036365595
宁夏回族自治区,156,2014,1,387234980.2523582,91698277.41332185
安徽省,156,2014,1,5074815934.383535,2420491240.534682
山东省,156,2014,1,11361052733.799126,3458760871.3179026
山西省,156,2014,1,6272863446.584994,2098379772.9089077
广东省,156,2014,1,7063287304.875826,1917609188.0919216
广西壮族自治区,156,2014,1,4923652903.285742,2191493252.597952
新疆维吾尔自治区,156,2014,1,39670810621.63144,10989772764.714174
江苏省,156,2014,1,4329289032.460741,1265466013.9381185
江西省,156,2014,1,3605840071.1047564,1444014371.3581245
河北省,156,2014,1,13859761989.244034,3707516921.814674
河南省,156,2014,1,9716881282.802834,2685038354.2463436
浙江省,156,2014,1,2528609787.707362,384996559.1528405
海南省,156,2014,1,107187044.65680188,17015130.370207615
湖北省,156,2014,1,6977851441.480908,2543722581.4268713
湖南省,156,2014,1,7172600372.987667,2274013025.31938
甘肃省,156,2014,1,7960538117.013486,2120945559.5022504
福建省,156,2014,1,1741032842.5259223,371494060.8852037
西藏自治区,156,2014,1,6449738802.394316,2159806762.43935
贵州省,156,2014,1,3659305157.710271,1142058440.536767
辽宁省,156,2014,1,5756927247.430214,1920605845.8709562
重庆市,156,2014,1,1282937319.2049391,337471090.5611063
陕西省,156,2014,1,5789006797.937529,1978548227.358496
青海省,156,2014,1,3116914123.0697384,726168191.6300439
香港特别行政区,156,2014,1,1480205.8220155404,138275.37707565175
黑龙江省,156,2014,1,23579283661.20751,10578962228.73926
上海市,157,2014,2,81479962.75200929,9169435.702890862
云南省,157,2014,2,8846931092.276157,2951644952.299493
内蒙古自治区,157,2014,2,36194648841.22064,12827523273.045689
北京市,157,2014,2,273431124.9757277,31738449.016898233
吉林省,157,2014,2,5999688292.181613,2269443795.9021397
四川省,157,2014,2,21352292395.384148,8093193512.149027
天津市,157,2014,2,123756885.17569578,30657010.514571458
宁夏回族自治区,157,2014,2,383455137.2640226,87472051.28624414
安徽省,157,2014,2,4947430042.553575,1940943944.4298756
山东省,157,2014,2,11154394808.252575,3177982527.706284
山西省,157,2014,2,6114695633.794635,1981976765.4012005
